incident,summary
Nation state hackers use ChatGPT to improve cyberattacks,"China, Iran, Russia and North Korea used ChatGPT to research, refine, and mount offensive cyber operations across the world. 
According to Microsoft research, Russian, North Korean, Iranian, and Chinese-backed groups have been discovered using tools including ChatGPT to conduct research into targets and to improve scripts and social engineering techniques for surveillance, disinformation and influence operations, and cybercrime campaigns.
The techniques employed were considered 'early-stage' and not 'particularly novel or unique, and 'significant attacks' using ChatGPT and other large language models were not discovered, Microsoft said. In a blog post, OpenAI argued its GPT-4-powered chatbot offers 'only limited, incremental capabilities for malicious cybersecurity tasks beyond what is already achievable with publicly available, non-AI powered tools.'
However, experts believe that it is only a matter of time before effective malicious nation state-backed campaigns using chatbots and large language models are conducted.
Operator: Aquatic Panda; Charcoal Typhoon; Crimson Sandstorm; Emerald Sleet; Fancy Bear; Forest Blizzard; Maverick Panda; Salmon Typhoon Developer: OpenAICountry: China; Iran; N Korea; Russia Sector: Govt - defence Purpose: Conduct research; Generate phishing content; Generate codeTechnology: Chatbot Issue: Fraud; Mis/disinformation; Reputational damage; SecurityTransparency:"
Robot crushes to death man mistaken for box of vegetables,"A South Korean worker was crushed to death by a robot that mistook him for a box of paprika peppers. 
The employee had been inspecting the robot’s sensor on the Donggoseong Export Agricultural Complex in south Korea when the robot arm - which was programmed to lift boxes of vegetables - mistook the employee for one, grabbed and placed him on a conveyor belt using its tongs and squeezed him.
The man, whose face and body were crushed by the conveyor belt, died shortly after arriving at a local hospital. The machine had been experiencing issues for days before the incident. 
A Donggoseong Export Agricultural Complex official told the Yonhap News agency, 'We have been using robots well with less labour, but recently we changed the work line and entrusted the work to more efficient use.'
The incident raised questions about the safety of the unnamed manufacturer of the robot and the working practices of the Agricultural Complex. 
Operator: Donggoseong Export Agricultural ComplexDeveloper:  Country: S KoreaSector: Manufacturing/engineering Purpose: Sort productsTechnology: Robotics Issue: Robustness; SafetyTransparency:"
Drunk driver using Tesla FSD killed after car hits tree,"A Tesla employee driving home after several alcoholic drinks reportedly activated his car's Full-Self Driving capability before the vehicle careered off the road and burst into flames, killing him and injuring his passenger.
In an interview, Hans von Ohain's passenger Erik Rossiter said he believed that von Ohain was using Full Self-Driving (FSD), a charge apparently supported by the police but refuted by Tesla CEO Elon Musk. Tesla had earlier told the Washington Post that it '...could not confirm that a driver-assistance system had been in use because it did not receive data over-the-air for this incident.' 
Von Ohain’s widow, Nora Bass, argued Tesla should take some responsibility for her husband’s death. 'Regardless of how drunk Hans was, Musk has claimed that this car can drive itself and is essentially better than a human. We were sold a false sense of security.' Tesla and Musk have been accused of misleading marketing on multiple occasions.
Operator: Hans von Ohain  Developer: TeslaCountry: USASector: AutomotivePurpose: Automate steering, acceleration, braking Technology: Self-driving system Issue: Accuracy/reliability; Safety Transparency: Governance; Black box"
Air Canada found liable for chatbot's poor advice,"Air Canada was forced to pay damages after a court ruled the airline was liable for the wrong information its chatbot gave a customer before he booked a flight.
Following the death of his grandmother, Air Canada's chatbot told Jake Moffatt that if he purchased a normal-price ticket he would have up to 90 days to claim back a bereavement discount - a special low rate for people traveling due to the loss of an immediate family member.
Moffatt ended up taking the airline to a small-claims tribunal for negligence after it refused to claim back the discount, even though he had the correct documents and did so within the 90-day window, on the basis that it should not be held liable for the chatbot's faulty outputs.
In his ruling, tribunal member Christopher Rivers said Air Canada had failed to take 'reasonable care to ensure its chatbot was accurate.' He also said that 'It should be obvious to Air Canada that it is responsible for all the information on its website. It makes no difference whether the information comes from a static page or a chatbot.'
The incident was seen as a reminder that companies need to aware of the risks of using AI, including the legal risks.
Operator: Air Canada Developer: Air Canada Country: CanadaSector: Travel/hopsitalityPurpose: Support customersTechnology: Chatbot Issue: Accuracy/reliability; LiabilityTransparency: Governance"
Researchers reveal Hello Barbie security vulnerabilities,"Mattel's Hello Barbie doll could be hacked and young girls spied on, according to a US-based security researcher.  
Security researcher Matt Jakubowski discovered the WiFi-enabled Hello Barbie was vulnerable to hacking when storing audio files of conversations between kids and the doll in the cloud, on which they could be analysed by Mattel, its technology partner ToyTalk and other vendors.
The hack allowed Jakubowski 'easy' access to the doll’s system information, account information, and stored audio files. The result might be that anyone could identify the individual and their home address and modify the doll to suit their needs. 'It’s just a matter of time until we are able to replace their servers with ours and have her say anything we want,' Jakubowski told NBC.
Mattel software maker ToyTalk responded by saying it would patch the vulnerability.
Operator: Mattel/ToyTalk Developer: Mattel/ToyTalkCountry: USASector: Consumer goodsPurpose: Interact with children Technology: Voice recognition; NLP/text analysis Issue: Privacy; Security; Surveillance Transparency:"
AI-powered Hello Barbie riles privacy advocates,"Mattel's Hello Barbie doll uncessarily exposed children to the commercial exploitation of their data, according to childhood advocates and privacy experts.
Developed by Mattel and technology partner ToyTalk and billed as 'the first fashion doll that can have a two-way conversation with girls,' the WiFi-enabled Hello Barbie was equipped with a microphone, voice recognition and 'progessive learning features' and was programmed with 8,000 lines of dialogue. 
However, childhood and privacy experts took issue with ToyTalk's privacy policy, which the company to listen to and process kids' conversations 'in order to provide and maintain the Service, to perform, test or improve speech recognition technology and artificial intelligence algorithms, or for other research and development and data analysis purposes.'
Experts also took issue with algorithms replacing human actions. 'Computer algorithms can’t replace - and should not displace - the nuanced responsiveness of caring people interacting with one another,' according to pediatrician Dipesh Navsaria, MPH, MD, assistant professor at the University of Wisconsin School of Medicine and Public Health.
Operator: Mattel/ToyTalk Developer: Mattel/ToyTalkCountry: USASector: Consumer goodsPurpose: Interact with children Technology: Voice recognition; NLP/text analysis Issue: PrivacyTransparency:"
UIUC dumps Proctorio over 'significant accessibility concerns',"A US university contract with automated proctoring company Proctorio was terminated due to concerns about the company's remote cheat-prevention software's accessibility, privacy, and security.
A memo from university adminstrators to faculty members announcing the decision by the University of Illinois Urbana-Champaign cited 'significant accessibility concerns' associated with Proctorio. 'For some students with physical disabilities, students with low vision or are blind, students with psychiatric disabilities including anxiety or ADD/ADHD, Proctorio may be inaccessible,' it said.
The decision followed an outcry by students over the service, which uses machine learning and facial detection to monitor and record students taking exams. Over 1,000 students signed an online petition alleging that 'Proctorio is not only inefficient, it is also unsafe and a complete violation of a student’s privacy,' and called for the university to stop using the service.
Operator: University of Illinois at Urbana-Champaign Developer: ProctorioCountry: USASector: EducationPurpose: Detect exam cheatingTechnology: Facial detection; Gaze detection; Machine learning; Noise anomaly detection Issue: Accessibility, Bias/discrimination - disability; Privacy; SecurityTransparency: Governance"
IBM sells Greg Marston voice for commercial cloning,"British voice actor Greg Marston discovered that AI-generated clones of his voice were being used by third-parties without his permission. 
Having discovered an 'eerily' similar voice to his own associated with a character named 'Connor' on the Wimbledon website, Marston realised that licensed voice recordings he had recorded for IBM in 2003 and to whom he had granted permission for its use, had been sold to third-party websites that were now using it to create synthetic voices able to say anything, anywhere, at any time.
The incident prompted concerns about the impact of AI on the livelihoods of artists, writers, actors, and musicians, many of whom are concerned that their work is being used to train AI systems that will result in loss of future earnings and which may eventually replace them entirely. 
It also prompted creatives to press technology companies to act ethically and ensure they are asked for their consent and are fairly compensated for their work. 
Operator: All England Lawn Tennis and Croquet Club Developer: RevoicerCountry: GlobalSector: Media/entertainment/sports/arts Purpose: Clone voiceactor's voice Technology: Text-to-speech; Emotion recognition; Neural network; Deep learning; Machine learning Issue: Employment; Ethics/valuesTransparency: Governance"
Apple trains AI models on Spotify audiobook narrators,"Apple used trained the voices of voiceover artists and authors without their explicit consent to train the AI models powering its AI audiobooks service, resulting in complaints that they were being used to train their own replacements.
Spotify audiobook narrators and authors discovered that a clause in their agreement with Findaway Voices, a audiobook distributor owned by Spotify, allowed Apple to use their audiobook files for 'machine learning training and models'. 
Some actors and authors pointed out that the clause was not explicitly pointed out to them when they signed updated agreements after Findaway had been bought by Spotify in June 2022. 
Apple launched a range of audio Apple Books early January 2023, claiming that its new AI audiobook service was only available to titles for which it was not economic to hire an actor.
Operator: Apple Developer: Apple Country: GlobalSector: Media/entertainment/sports/arts Purpose: Train AI modelsTechnology: Speech-to-speech; Neural network; Deep learning; Machine learningIssue: EmploymentTransparency: Governance"
Waymo robotaxi injures cyclist in San Francisco,"A driverless Waymo car collided with a cyclist in San Francisco, causing minor injuries to the cyclist and leading to a review of the incident by California's auto regulator. 
Per Reuters, Waymo said its vehicle had stopped at a four-way intersection when a large truck crossed the intersection in its direction. At its turn to proceed, the Waymo car moved forward. 
However, the cyclist, who was obscured by the truck which the cyclist was following, took a left turn into the Waymo vehicle's path. When the cyclist was fully visible, the Waymo's vehicle braked heavily, but wasn't able to avoid the collision.
The incident raised questions about the accuracy, reliability, and safety of Waymo's self-driving system.
Operator: Alphabet/Waymo Developer: Alphabet/WaymoCountry: USASector: AutomotivePurpose: Automate steering, acceleration, braking Technology: Self-driving system; Computer vision Issue: Accuracy/reliability; SafetyTransparency: Governance; Black box"
Lawsuit claims Amazon Buy Box algorithm overcharges shoppers,"A lawsuit accused Amazon of violating US consumer protection by steering users of its website to higher-priced items commanding higher fees for the company, as opposed to the 'best' prices it claims. 
According to a legal complaint (pdf) filed in the name of two US-based customers of Amazon, the company's Buy Box algorithm often obscures lower-priced options with faster delivery times. 
The suit also cited a recent antitrust case against Amazon by the US Federal Trade Commission and 17 states which alleged that shoppers use the company's choices almost 98 percent of the time by clicking its 'Buy Now' or 'Add to Cart' buttons, often falsely believing it had identified the best prices. 
The lawsuit also accused Amazon of creating the algorithm to benefit third-party sellers that participate in its Fulfillment By Amazon programme, which pay 'hefty fees' for inventory storage, packing and shipping, returns and other services. 
Operator: Amazon Developer: AmazonCountry: USASector: RetailPurpose: Determine seller Technology: Machine learning Issue: Consumer protectionTransparency: Governance; Marketing"
Amazon sells AI-generated books about King Charles' cancer,"AI-generated books about King Charles' cancer diagnosis have been offered for sale on Amazon, sparking fury from Buckingham Palace.
Seven fake biographies riddled with fake claims such as the King actually having skin cancer and that he had suffered an undisclosed accident were published on Amazon, according to the Mail on Sunday. Seemingly generated by AI, the books were penned by unknown authors. 
The incident prompted commentators to accuse the 'authors' of intruding the King's privacy, and to call out Amazon for its apparent inability or unwillingness to properly police its website for AI-generated content. 
An Amazon spokesman told the Mail on Sunday that the company invested 'significant time and resources' to ensure books published on its website followed its 'content guidelines', adding 'We don't allow AI-generated content that violates our content guidelines, including content that creates a disappointing customer experience.'
Operator: Amazon Developer: AmazonCountry: UKSector: RetailPurpose: Moderate contentTechnology: Content moderation system Issue: Fraud; Mis/disinformationTransparency: Governance"
Toilet sensors ‘actively listen’ to school pupils,"Schools in the UK have been accused of covertly monitoring students in toilets in an attempt to curb vaping, bullying, and unruly behaviour, without their parents' permission.
According to SchoolsWeek, schools have been using products such as Triton's 3D Pro Sensor to actively detect vape smells and anomolous noises using sensors, as well as certain keywords through machine learning algorithms, which trigger alerts to selected staff members. 
The report cited the head teacher at Baxter College, Kidderminster, acknowledging that parental permission had not been obtained, though parents were very positive' about the school's attempts to crack down on vaping, she said.
The finding triggered complaints by privacy advocates. Madeleine Stone, a senior advocacy officer for UK digital rights pressure group Big Brother Watch, voiced her concerns by stating 'secretly monitoring school bathrooms is a gross violation of children’s privacy and would make pupils and parents deeply uncomfortable.'
Operator: Baxter College, Kidderminster Developer: Triton Country: UKSector: EducationPurpose: Detect vaping; Increase safety Technology: Machine learning; Keyword detection Issue: Privacy; SurveillanceTransparency: Marketing"
New York lawyer cites fake AI-generated court decision,"New York lawyer Jae Lee cited a fictitious case generated by ChatGPT to appeal a lawsuit, resulting in her facing possible sanctions.
Attorney Jae Lee was referred to the grievance panel of the 2nd US Circuit Court of Appeals after she cited a fabricated case about a Queens doctor botching an abortion in an appeal to revive her client's lawsuit. 
The appeal was dismissed after it was discovered that the case did not exist and had been conjured up by OpenAI's ChatGPT chatbot. The grievance panel concluded concluded Lae's conduct fell 'well below the basic obligations of counsel'. She now faces possible sanctions.
The incident was the one of several examples of lawyers misusing generative AI in legal cases, and prompted concern from lawyers and others that the technology is being used in the wrong way. 
Operator: Jae Lee Developer: OpenAICountry: USASector: Govt - justice Purpose: Conduct legal research Technology: Chatbot; NLP/text analysis; Neural network; Deep learning; Machine learning; Reinforcement learning Issue: Accuracy/reliabilityTransparency: Marketing"
SEC charges American Bitcoin Academy with 'AI' powered fraud,"A US businessman was charged with defrauding 15 students by persuading them to invest in a fund that promised high returns using AI.
Brian Sewell lured students of his online course American Bitcoin Academy into parting with significant sums of money that would be invested in his supposedly 'artificial intelligence and 'machine learning'-powered Rockwell Capital Management crypto fund. 
But Sewell never launched the fund, instead purchasing USD 1.2 million worth of Bitcoin with the students' money, all of which he lost when his BTC wallet was hacked and wiped clean, according to US Securities and Exchange Commission (SEC).
The incident was seen to show the SEC clamping down on individuals and companies using 'attention-grabbing' technologies to attract and defraud investors.
Operator: American Bitcoin Academy Developer: Brian Sewell Country: USASector: Banking/financial services Purpose: Defraud Technology: Machine learning Issue: FraudTransparency: Marketing"
Google researcher believes LaMDA is 'sentient',"Google engineer Blake Lemoine tried to convince fellow Google employees that the company's LaMDA language model was sentient.
Per a June 2022 Washington Post report, Lemoine, an ordained Christian mystical priest 'was inclined to give it the benefit of the doubt 'When LaMDA claimed to have a soul and then was able to eloquently explain what it meant by that.'
Google, technology professionals, philsophers and ethicists responded to the notion that LaMDA - and other technologies - can be human primarily on technical, scientific grounds, prompting Lemoine to complain the model faces 'bigotry' in an interview with WIRED.
Google suspended and fired Lemoine after he breached company policy by sharing information about his project, recruited a lawyer for the AI after claiming that LaMDA had asked him to do so, and alleged that Google was discriminating against him because of his religion.
Operator: Blake Lemoine Developer: Alphabet/GoogleCountry: USASector: Technology; ReligionPurpose: Optimise language models for dialogue Technology: Large language model; Neural network; NLP/text analysis Issue: Anthropomorphism Transparency:"
NYPD ends Knightscope K5 security robot trial,"The New York Police Department ended its use of Knightscope's security robot in Times Square subway station after a six-month trial, calling into question the effectiveness of the robot.
Initially heralded as a low-cost method of deterrning crime, the robot, which was designed to operate autonomously, received a mixed recpetion from New Yorkers and visitors, with some saying it was potentially a valuable additional crime-fighting resource, whilst others reckoned it seemed to do very little, was unable to walk up or down stairs, always required assistance, was a waste of resources, and threatened people's privacy.
In addition to raising questions about the effectiveness of the Knightscope K5 robot as a crime-fighting tool, the NYPD's decision to stop its use - for the time being -  highlights the careful balance police authorities are seen to have to strike between fighting crime, and protecting the legal rights and ethical concerns of citizens. 
Operator: New York citizensDeveloper: KnightscopeCountry: USASector: Govt - policePurpose: Strengthen securityTechnology: Robotics Issue: Effectiveness/value; Privacy; SurveillanceTransparency:"
Amazon France fined for excessive automated monitoring of workers,"Amazon was fined EUR 32 million by France's privacy regulator for the 'excessive' and 'illegal' monitoring of staff activity and performance using scanners and several software systems.
Amazon France Logistique had been using handheld scanners and three indicators to measure the producivity and inactivity of its employees, including for tasks such as putting an item on a shelf, taking an item off a shelf, putting an item into a box, and time spent on breaks. 
According to France's National Commission on Informatics and Liberty (CNIL), 'the implementation of a system measuring interruptions of activity so precisely and leading to the employee potentially having to justify each break or interruption was illegal' and had breached the EU's GDPR principle of data minimisation and the lawfulness of the processing.
The CNI also took issue with Amazon's transparency, or lack thereof. Before April 2020, temporary workers had not been informed before their data was collected, and employees were not properly told about video surveillance systems.
Amazon disagreed with the CNIL's conclusions, which it described as 'factually incorrect.' 
Operator: Amazon France Logistique employees, visitors  Developer: Amazon France LogistiqueCountry: FranceSector: Transport/logisticsPurpose: Monitor employee performance Technology: Handheld scanner Issue: Employment; Necessity/proportionality; Privacy; Surveillance Transparency: Governance; Marketing"
Philadelphia sheriff posts fake AI-generated news stories,"The campaign team for Philadelphia’s sheriff used fake positive stories generated by AI posted to her website to help make the case for her re-election. 
The Philadelphia Inquiry drew attention to a series of articles under the names of local news publications that had been posted to Rochelle Bilal's website that supposedly highlighted her first term accomplishments but which proved to be non-existent. Bilal's team later acknowledged that the stories had been generated by ChatGPT, though argued they had been based on real events. 
The incident was seen to raise ethical questions about the integrity of Bilal's campaign and the possible erosion of trust in elections and democracy posed by AI-generated misinformation and disinformation. It also highlighted concerns about OpenAI's willingness or ability to police its policies regarding the political use of ChatGPT and its other products.
Operator: Philadelphia citizens Developer: OpenAICountry: USASector: PoliticsPurpose: Support political campaign Technology: Chatbot; NLP/text analysis; Neural network; Deep learning; Machine learning; Reinforcement learning Issue: Ethics/values; Mis/disinformation Transparency: Governance; Marketing"
US man dies driving off collapsed bridge while following Google Maps,"Medical device salesman Philip Paxson drowned after Google Maps allegedly directed him to cross a bridge that had collapsed nine years before and his car plunged into a creek.
Paxton’s body was found in his overturned and partially submerged truck after he had been driving home from his daughter's ninth birthday party on a route in North Carolina he did not know. According to local police, the bridge had not been maintained by local or state officials, and the original developer’s company had dissolved. 
Multiple people had notified Google Maps about the collapse in the years leading up to Paxson’s death and had urged the company to update its route information, according (pdf) to the lawsuit.
The lawsuit accused Google of negligence. It also named several private property management companies allegedly responsible for the bridge and the adjoining land. 
Operator: Philip Paxson Developer: Alphabet/Google Country: USA Sector: Travel/hospitalityPurpose: Direct driversTechnology: Machine learningIssue: Accuracy/reliability; SafetyTransparency: Governance"
Couple assaulted in 'Hell Run' recommended by Google Maps,"A US couple sued Google after Google Maps directed them into a South Africa ‘Hell Run’ area where they were assaulted at gunpoint and robbed.
Trying to navigate to Cape Town airport, LA-based Jason and Katharine Zoladz were directed by Google Maps into a notoriously dangerous area when they were attacked, assaulted, and robbed by an armed gang at an intersection. According to the lawsuit (pdf), Jason Zoladz was left bleeding by the roadside having had his jaw smashed by a brick. He had surgery later that day. 
The couple claimed in the suit that Google knew the ‘extreme dangers’ of the route and that it was known locally for years as the site of ‘numerous’ violent attacks on tourists by armed criminals. They also argued that Google has a responsibility to protect its users, but failed to protect or warn them of the risks of the route. 
The incident persuaded Google to re-route trips to the airport away from dangerous areas. 
Operator: Jason Zoladz, Katharine Zoladz Developer: Alphabet/Google Country: South Africa Sector: Travel/hospitality Purpose: Direct droversTechnology: Machine learningIssue: Accuracy/reliabilityTransparency: Governance"
Deepfake CFO scams finance worker for USD 25 million,"Scammers tricked a Hong Kong-based employee of a multinational company into paying out HKD 200 million (USD 26 million) with a fake group video call created using deepfake technology.
According to Hong Kong police, the worker received a strange message purportedly from his company’s UK-based chief financial officer asking for a secret transaction to be carried out. 
Attending a subsequent video call, the employee was reassured by several colleagues whom he thought he recognised; however, it transpired that all the 'people' on the call were in fact deepfake recreations of colleagues that had been manipulated using public video footage.
The scam was discovered when the employee later checked with the company's head office. 
Operator: Bank employee Developer:  Country: Hong KongSector: Banking/financial services Purpose: Defraud Technology: Deepfake - audio, video; Generative adversarial network (GAN); Neural network; Deep learning; Machine learning Issue: FraudTransparency: Governance"
Wacom AI-generated Chinese New Year promotion backfires,"Japanese tablet manufacturer Wacom was discovered covertly using AI-generated images in its new year marketing, prompting complaints from artists and customers.
Wacom's apparent use of AI to generate illustrations of Chinese dragons to welcome in the Chinese Year of the Dragon prompted revulsion and despair from artists. One artist, Megan Ruiz, pointed out that the quality of the images was sub-par, with one sporting a tail that failed to attach to its body, another with strange-looking teeth. 
Wacom later deleted the artwork and claimed it was not its 'intent' to use AI-generated images and that it had purchased the images 'through a third-party vendor where it was indicated that they were not AI generated.' 
Artists took particular exception to Wacom's use of AI because the company's products, many of which are premium-priced, are primarily used by designers and other creatives, leading some to say they were devaluing the work of their own customers. Some customers said they would not buy its products again.
Operator: Wacom customers Developer:  Country: USASector: Technology Purpose: Generate images Technology: Text-to-image; Generative adversarial network (GAN); Neural network; Deep learning; Machine learning Issue: Employment; Ethics/values; Reputational damageTransparency: Governance"
Instacart generates recipes and food images using AI,"Grocery delivery and pick-up service Instacart used AI to generate 'revolting' images of food to accompany its AI-generated recipes, resulting in a backlash from its customers. 
Instacart subreddit users discovered that the company was apparently using AI-generated images to accompany entries for ingredients and recipes on its app, prompting complaints from customers and commentators that the images were 'absurd', 'disturbing', and 'horrifying'. In one instance, an image for 'Microwave Mug Chocolate Chip Cookie a la Mode' showed a small chocolate chip cookie hanging on the side of a coffee mug. 
Instacart also used AI to generate recipes, noting that they were 'powered by the magic of AI, so that means it may not be perfect.' The company was estimated to have published 8,000-10,000 such recipes, a number of which were deleted in the wake of a corruscating Business Insider article. It also replaced the accompanying AI images with stock photos.
The incident raised questions about Instacart's oversight and quality assurance of its AI programme, and more generally about the use of the technology in advertising and marketing. Some customers threatened not to use Instacart again. 
Operator: Instacart customers Developer:  Country: USASector: Transport/logisticsPurpose: Generate images Technology: Text-to-image; Generative adversarial network (GAN); Neural network; Deep learning; Machine learning Issue: Reputational damageTransparency: Governance"
Short-seller bots sow First Republic Bank doubts,"Automated bots and fake social media accounts allegedly operated by capital markets short-sellers were used to spread misinformation and sow doubts about US-based First Republic Bank ahead of its collapse in mid-2023. 
Using AI to examine online activity during the 2023 US banking crisis, Valent Projects discovered two major peaks of activity as tweets and Reddit posts targeted First Republic Bank, coinciding with a collapse in confidence that led customers to withdraw cash. These peaks did not come with a surge in engagement such as likes, retweets or replies, a pattern 'unlikely to occur naturally,' according to the researchers.
The campaign, which the researchers concluded was likely to have been orchestrated by short sellers betting against the bank's share price, is seen to have helped trigger the withdrawal of USD 100 billion in deposits and the collapse of the bank. First Republic was taken over by the Federal Deposit Insurance Corporation (FDIC) and sold to JP Morgan Chase for US 10.6 billion.
Operator: First Republic Bank customers, investors Developer:  Country: USASector: Banking/financial services Purpose: Sow misinformation Technology: Bot/intelligent agent Issue: Mis/disinformationTransparency: Governance"
